PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
-1.6105696596822927,8.255030025190083,2.6711797744881354,-0.1435561510775681,3.8761724439347662,-1.935237215001752,0.36678306141187866,-2.263781058424972,1.9455292039148213,2.485530135099606,2.314302477412613,2.527992985053032,-1.433245168449218,-0.2817418463713509,-1.5049436735723885,-1.226902690545851,-1.8899308242777988,0.15077266953264723,1.531093734646726,0.6657566776152384,-0.6502696667675704,0.3863431936924207,-0.5535697062573955,-0.4283122877492906,0.2017230025157478,0.4711587233603816,-0.566527356436021,0.269722627390337,0.30622243600255633,-0.46003264887484463,0.15667790116880806,-0.019528677169247083,-0.36980109160003133,-0.005085555092134159,0.046423626406026035,-0.08268786169635815,-0.14222235707961803,0.2214083557279297,0.3587172451936933,-0.03248321418638873,0.08071446546838683,0.0868771304357417,-0.040900984641589026,-0.07020756577631336,0.005791302372358953,-8.249920000804837e-15,-4.547222300021058e-16,-1.4363807787759109e-15,1.117847639035244e-14,-2.0598381043271722e-14,10.0
0.6192273687633858,10.57618668921623,6.761179854579974,-0.7521993540305746,1.8000690175612897,2.223354721584414,0.30304331345218577,1.5647438808481735,-0.5029185752179521,-0.5894240201973617,1.2343339602189296,-0.9217246799937495,-0.6976285256205325,-0.37648795726734713,0.8370441322866728,-0.6702873393114346,0.4102067274906188,-0.008034207404350114,0.5973700245580009,0.12822969485373692,0.7308387261284326,0.9665643515820272,0.03867865410282774,0.24550148104657343,-0.23011487635408454,0.984400001959019,0.13434050559659846,0.41278803928849644,-0.19876460343221483,-0.3307093282992349,0.05033780916304885,-0.10067503847289798,-0.2680279153422871,-0.2113372863416339,-0.025218204229847135,0.02049770775760065,0.3850658831883454,-0.07465151655468352,-0.051848583366988416,0.06135773734102939,-0.08558879477759138,0.029266008444914022,-0.09830396566307949,0.12557973437147388,-0.008854852708140877,-1.6478320719889464e-14,7.168010133827316e-15,-7.0939672195735324e-15,6.924283202048898e-15,-9.522357188819954e-15,10.8611111111111
-1.1269675976795546,8.493603082520055,1.6959642212297923,0.0025694741358643016,0.10368908010148764,0.7888872921730081,0.6737703600202749,-0.9973228039468633,-0.7877706004275022,1.2633955007636755,0.5415575439315619,0.309902225641864,-1.310459327887395,0.7414862877598114,0.2732827965382975,-1.2488309145130614,-1.5202799906675346,-0.932696833566121,-0.03684126316650663,-0.003784588322491569,-0.9426641648686525,-0.3961997428369791,0.23438910241542377,0.13044692292091944,0.24287191940002123,0.14561680715975,-0.3252124300753737,-0.2351894415013323,-0.2526525975617683,-0.04528723887713468,0.5216594983288448,0.275313380055877,-0.28948745051171765,-0.08366296843205669,-0.0508568072277312,-0.11325223765025642,0.038119226559873445,0.3222714010064886,-0.035434853686327906,0.0011243259904814699,0.044924650700014876,0.061279176147271325,0.020611750531948653,-0.03930930909333396,0.005530655958262272,-8.358472727902159e-15,1.9004653180411965e-14,1.6182953230529551e-15,1.2008382269684974e-15,-1.0198195458571965e-14,10.9388888888889
-0.05987215617651359,11.30774224082866,5.722753975968089,0.19798051316476298,1.8789500703039712,1.8510452231404397,0.45249782780678494,2.1085061073020026,-0.282458915924256,1.6708080144130861,0.39167927692164745,-1.3233738800978387,-0.13131565606495998,0.5424416052125949,0.08884029431930784,-0.3389420955609073,-0.5423459425659409,-1.3601181607671036,0.9223044045055635,-0.005077878922088616,-0.24580526740960823,-0.5362393495929846,-0.5277749427638101,0.9772388879365637,-0.5017815361199833,0.4819626374676772,0.9623966310637965,1.2927678624356942,1.3198373901143698,0.02763758738878276,-0.3804948969611278,0.2525397289014538,0.09466117731357515,0.22078527828567673,-0.06871106914036951,-0.19215549295052184,-0.3679650665134379,-0.22735361573546575,-0.11537215868803939,0.19500168431743786,-0.19295845663796202,0.0009839938111037253,0.04887036653076985,0.07450074788278696,0.04502868010686277,2.7907381702466027e-15,-1.6173820093175027e-14,-6.16938238729757e-16,1.1923309332227212e-14,2.8187591489203242e-14,10.7444444444445
1.3166306578716709,4.642497655824676,3.4648737209031997,-1.9504016319553357,-2.572321049982483,0.6449613209265584,-2.9415359051480494,-1.4030799004840766,-0.10904039798059728,0.4047087979425394,-0.8398400741818902,-0.027316840351714416,0.22631521896441587,0.5247215792825614,0.10670489165049524,2.0569889347749126,-1.0993799525917076,0.7735460152403033,-0.7824550090437933,-1.115692479183444,-0.3263355737060637,0.8451918956799483,-1.0579901228430753,-0.21982653176057135,0.35630717150100877,0.017952555502985287,-1.0580504897664886,0.2904125413046519,0.039602197520795315,-0.25717797088530236,-0.0665487037959758,-0.10701201245673775,-0.115479106557665,-0.3694216764334234,0.0760314667973088,-0.19490875555334478,0.23320700510428097,0.16661010370692958,0.030229013041491625,0.05715630109072124,0.14209484351977072,0.026395360690840867,0.2081903844079188,-0.09369460776290342,0.01587637589252807,-1.0955719261320153e-14,-1.5444652871908244e-14,-1.1566829523664803e-14,1.0953811883663439e-14,-2.382580571482285e-14,4.72222222222222
-1.2498289184359765,8.373926728473478,1.8127116939124077,1.2338730962061042,2.958131946492864,-0.22744188452796732,1.2652588447377626,-1.338749147942714,-0.7910662832067991,1.4165545269852218,1.4753188450688302,-0.1653853779238904,-1.5197433311198139,0.44375073334378884,-0.9741326830966753,0.630350454727251,-0.890168332335248,-1.4278625434146974,0.8828489857768659,0.8707755955845287,-0.7970862655606683,-0.5234790337516173,-1.2990994971638483,0.6436490986694983,-0.4067323445212994,0.18909089390651465,-0.4127024239615407,0.17422872196509642,0.4104841979619166,-0.21752654956554202,-0.11441788273063634,0.11209593073649878,-0.2018904051845562,-0.05270173486817952,0.17208374490870182,0.13329110464373323,0.018025659419572664,0.1594767839055754,0.15260408971349387,-0.20942086935422546,-0.02028993035508201,0.07003200369809323,0.09682990241207316,-0.08357045575659759,0.009259132168613014,-4.632817503479681e-16,-1.3191501133034075e-14,-2.075505706579863e-15,1.3333180902808085e-14,-4.599114454189826e-15,10.0
0.23840667782602204,11.576383237853213,7.124545680972929,-0.6840788051855189,5.747783361255665,0.20938013816975395,-0.07154103007252503,3.881274930668773,-1.0973128803944066,0.8275804512024125,-0.03613092658082656,-1.0399325279969198,0.3730153075524547,-1.8087743624009553,0.6019121805506905,-1.206209530167495,-0.1700708623989237,-0.08248937412809154,-0.41665606582939546,0.2757014057907528,0.4996227573210404,0.206785911214265,-0.21501693414941592,0.1396872955711444,-0.08930084871949057,0.07326355363205471,-0.01758716407394776,0.27341909984829743,0.3513605985221188,0.17700227878143243,0.07997021548969852,-0.14656818456963075,0.29156393139838815,-0.04169777605510525,-0.14118009176627608,-0.17172661963979696,0.07535989532463641,-0.2883276207713189,-0.15866096303241922,-0.06313866452557391,-0.04853204732073802,-0.09161697739542453,0.1016366500109461,0.030736965538116147,-0.016799695838213315,-1.044209422521182e-15,9.208533937515323e-15,-2.6910291863568834e-15,-1.4043508071659936e-14,3.755261554344046e-15,16.8888888888889
-1.033590767611951,8.670851702350769,0.17132186202915997,2.4974034415706234,1.4214518290094,0.6306283471738279,0.7001812201725711,-0.7770264942207374,-0.021862277595365322,3.4827862157192286,0.07745435851421444,-0.4821019803532988,-1.5004878505141386,1.3418673385169957,-1.0058016561535676,-0.15776496907766913,-0.387858756556527,-2.298501734334944,1.3932987740383083,0.6024673686300821,-1.0588064221058844,-1.2054651146969675,-0.4349371965241096,1.581816940646682,-1.0029159564377215,-0.9035316379258569,0.8471060288701961,-0.021358962194266976,0.12816862934849604,-0.2998259448553531,-0.3046456123562081,0.3063392926155424,-0.17933158118929876,0.5203318728388951,0.5139471523818968,0.5482775245903856,0.8696560885554829,0.11285209792679077,0.14208378221187332,-0.22115705097331187,0.08506846959227185,0.001463378487641325,0.04589717155115518,0.0445663591795112,0.01965896295965279,1.1400911290607744e-14,7.040279504659045e-15,3.059620855819544e-14,2.27400206934104e-15,2.2350612196506676e-14,34.0
0.7951297180878693,10.335445226262136,6.122968026019172,-0.6824459760694556,3.102368223050713,1.4129828838125473,-0.3977228826343771,1.1755023241424734,-0.819287307817963,0.8075728043058356,-0.300747309574456,-0.18373728149624494,-0.6618883263059043,-1.3307916711953498,0.7154291277481396,-0.4295925243721572,-0.6776395326425455,0.5297050577093202,-0.7278898911807632,0.13397715182097145,0.09017322283618666,0.37522204560044936,0.681464309401029,-0.7636349093724585,0.0569780813557576,0.31475363582985083,0.2535864589789121,0.15065109967783452,0.46874884170487696,-0.1804099220842229,0.32426278910864287,-0.09074282088864535,-0.09195628394363246,0.018610639330674025,-0.15887712600520698,0.04243637663959372,0.2302512191083878,-0.29513509490680184,0.18871243812628108,0.33204812881065116,0.04326800499583893,-0.02829859034974009,-0.010323526725509674,-0.05994254141678066,0.0039027266216573216,2.2154699775522093e-15,1.6266184310564266e-14,8.357793199064438e-15,-7.14146819994256e-15,1.3518643416110783e-14,12.9277777777778
1.5468990366695305,3.844808151004008,0.08982519328810969,-0.502855223701494,-1.82449801842843,0.07777544304891434,-5.176824859614977,-1.244920495343052,-0.007964209389033156,1.167653532591448,-0.3903599559275646,-0.010278426739386557,0.35603995889540163,1.5805739832591061,-0.9200161348770202,0.9100567115847812,0.47228600991000314,-0.09109018339719789,0.2517848134985205,-0.8341387627434066,-0.7238140808010683,-1.2555522445711536,-0.4538482623411177,-0.1762110192336725,-0.48412982169438357,-0.9545463098679946,0.08957446609986705,0.404337820459596,0.4259077632663928,-0.14133779311393127,-0.10698183491776346,0.5452463212719504,0.2741420930747833,-0.26017519885015605,-0.22985861889739798,0.24332072394106935,0.5796643642409913,0.0671910720295588,-0.23277753852376956,0.26945480098854757,0.052311132956447404,0.0953890572012876,0.13005272064383214,-0.11475285299429458,0.004665858585769488,-5.339307530144176e-15,1.2111608025057232e-14,2.8765625711328175e-15,-4.395478686481707e-17,2.3566030570236916e-15,10.0
-1.5422167472358546,7.083386320533306,0.7208276818849072,-0.529155175266511,0.06528866405677063,0.3967459655736233,-1.4442301181822537,-2.9295328705726744,-0.20515803210018496,1.613690454034804,0.6118694248555868,0.13925401086800887,-1.9748606851840942,0.3481918393086165,0.6435283189480951,-0.7071828358909863,0.12204746647788943,-1.6953187886971977,0.7701022743736301,1.059370638339082,-0.6459325444927311,0.08829785480809209,0.9539102098976122,-0.5243697695926715,0.213943725521721,-0.05861311997528172,-0.5489903621851885,-0.9278087695153512,-0.3622097340430848,-0.08591248913331861,0.9389967965088454,0.547151460989161,-0.11222892090800526,-0.062135126206607,0.045474827852981105,0.26663484431900536,0.15294123257456674,0.6215809526611361,-0.37636223230996424,-0.07862295175734794,0.15356261508859564,0.07992571140736061,-0.0769259467104132,-0.10717656208509509,0.006501266112586348,1.560348764799182e-14,-2.879925162390228e-14,1.0074153545005613e-14,6.37318081809579e-15,1.3471524506236892e-15,13.7777777777778
2.2162701574026387,4.56967813126166,3.9954402140494976,-0.6814915827235143,-1.783945961152041,1.513591683261787,-2.484894875256339,-1.9916741502796067,-0.13838056606928595,1.5614305475115644,-1.5071785257512529,0.6406652232208021,-0.6239052232362498,1.117438144122932,-1.9044715083132058,2.7134423013167366,-0.32366741270138866,0.3226884917585627,-0.5081670979599936,-1.128837348398186,0.14069187504755248,-0.321577149880908,-1.0164483647510214,0.3799310952509732,-0.06793524198093737,0.3455188952592473,0.0622085643940875,1.0674809029236256,0.1729513024703411,-0.4295102331933857,-0.05023593820763815,0.27918639842798154,0.20633416636802643,-0.012483620105449502,0.17858199139683212,0.07202555336011054,-0.10127445100922348,-0.21449758383817646,0.07232842720953886,0.41604012927148815,-0.0863208412774032,0.03237984368253271,-0.06817680009120373,-0.015266950943922926,-0.01291891574877736,-4.580496416061644e-15,6.660908823687157e-15,4.425186893768041e-15,-9.782571467869136e-15,1.0419423820255474e-14,8.95555555555555
2.948106876467183,4.542484525108203,2.9349108101686423,0.23259044586430414,-1.7366915529994105,1.260660108622447,-3.2028430355959205,-1.4782645003531119,-0.2296374357871633,1.1415474844396567,-1.36847936679435,0.9619365504220626,-0.7669645484158907,1.0456254492134003,-1.854670653690102,2.4334956052102643,-0.42982970086498423,0.2561386130224824,-1.0900461111345365,-1.1189816582567222,0.0895163798235872,-0.3190279366298389,-0.666814006130873,-0.05817113546048029,-0.09210904389898185,-0.17395247706079842,0.2467184330628185,0.8450762513181849,0.30796829694519884,-0.192837558725202,0.07280222790881585,0.35883205446233124,0.08304165045880192,-0.315888134268329,0.3763123044486025,-0.10412653833989269,-0.1598978181167909,-0.11276135991861465,-0.1455804881250709,0.29549504667392607,-0.12181403543500355,0.006845629295940847,-0.005516582317487837,-0.05442857147601077,-0.039437974214721755,-5.975450401380111e-15,1.3800726616611251e-14,6.11389460024013e-16,-1.9700281799721662e-14,2.5438224745886086e-15,10.0
1.2496548580889837,8.506418123375719,3.9118063155199603,-1.21960671989532,-1.216715261807196,0.8502160725264174,-2.2277186587954474,3.0546554126494225,-0.2128070300792288,-0.43244984574560763,-0.24179546488702106,-0.03144012124437865,-0.589324142881952,-0.8055282466991945,-0.9015081888137847,1.0275836377034995,-0.44352477220768766,1.2049231153482174,-1.4616648147982287,-1.2252584196529441,0.5753633471716331,0.2992859242561414,-1.0891427552591653,0.2450615172413906,0.18211335786485564,-0.4180369363728718,-0.2922950289917842,0.8856852300189846,0.3658786227202579,0.4321152065237502,0.43737389077684297,-0.05259428257746699,0.2047475612983731,0.14061912679261984,0.022790666585172755,-0.14517033323395465,-0.22434289369330518,0.19387294993401696,-0.20989620823367464,0.321724955886407,0.25529049974552076,-0.03943471593612349,-0.025961037700211985,0.029146207991414586,-0.02325420529697997,4.440059245963528e-15,-3.8616359025131906e-14,-1.0110981064306153e-14,-5.355610719343472e-15,-1.1861369188803376e-14,12.4
-0.30207019698572823,6.86467230950494,2.226201527543254,-0.39402406941163776,-0.09431117119722422,1.3754708966836946,0.7323759596822739,-2.272525017559916,-0.8748053595369759,1.2517160357708335,0.08034942899372877,0.23631171297664363,-1.7546358752862243,0.9649550621945832,0.09588147011733607,-0.360529174068733,-0.6088954482007806,-1.4096595136944359,0.18753126871880685,0.7364782950731898,-0.8499440264687061,-0.14060037317838942,0.6155554390705634,-0.006276758984844311,0.3501683674845939,-0.23686188516569598,-0.19748585822369713,-0.6423686817119761,0.01999128085890009,-0.031828712424491076,0.8805459466096136,0.4196263698593558,-0.18772733197832905,0.13600066325646074,-0.2909339721284377,-0.28910550077130737,0.13292921976110791,0.4295787888361948,-0.168267127090964,-0.04626166339832949,0.019248292099185185,0.07926334123026538,-0.12284084360033626,-0.12021315199362706,0.010584330778637017,7.635508294864363e-15,-4.878843512583775e-15,1.547043355322368e-14,-3.281682632141343e-15,8.194161589871745e-16,23.0555555555556
-0.2379739709396536,9.434886113337555,5.381943908910099,0.16381535093729982,3.2448226743485833,1.4608611296395952,-0.37159462863057313,1.690312013500765,-1.365475065689165,-0.25838257426310696,1.4111366759213753,-1.4980777463574582,0.3577609885835263,-0.47836243955663144,0.5395652432166094,-0.4764974074160204,-2.0337729629576735,0.23043408083565217,0.47469570810543205,-0.9530247706589939,-0.14146446050466016,0.6132422153572612,0.6293982209026731,-0.19296273727242677,-0.0025050867839391216,0.41032923980044056,-0.014559125889562458,-0.5404502286264111,-1.7879620243040513,-0.03965758866498415,-0.1462484998021417,-0.30739431570322995,0.308859998479574,-0.03365288108354993,-0.1852095214393611,-0.12461961747342536,0.12967238092747335,0.04653872299406575,0.13576510133757055,-0.26630430806652255,-0.06288529499113718,0.008381341429947618,0.0774366970213276,-0.06338319838102291,-0.012068369429227345,-6.7721848162526175e-15,4.144167019517405e-15,-9.560314958901424e-15,-1.1219479031486836e-14,-1.3131594128353398e-14,21.1222222222222
-0.7118260836424347,9.875178738904903,3.6827578044200613,-0.41767042531651327,7.4636368877791,-1.5876982657545615,-0.8790997270296758,0.7064764987225316,-2.8145905561666686,2.7648647724544713,-1.41645313866356,0.5252551983069483,-0.3957923388916548,-2.270196982863821,-0.10654836170464276,-1.2147235030873422,-1.9472405586123216,0.7108048825648975,-1.2424525612531885,-0.4199889970717612,-0.0846848518060804,0.21392026484438104,0.47868903862051276,-0.3608510045207762,-0.5094981601783879,0.1873884968498642,-0.2927417887295164,0.436041022252142,0.7839329184673743,-0.5249023080779069,-0.037783775317157875,-0.12577381392141032,-0.1654434726407623,0.3256915320636525,0.3419701239759986,0.01915744786614614,-0.09502393420668492,0.11057267772823418,0.3123954697705286,-0.17409096012187383,0.03742028047104013,0.10363159163104223,0.019272818094374377,-0.062061051420362,-0.03663030610378894,-1.317804279976677e-14,-1.2498510715897624e-14,-9.082105721757922e-15,4.2818555889924e-15,-2.994100741575796e-14,15.9
