PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
-1.6105696596822594,8.255030025190084,2.6711797744881345,-0.14355615107758693,3.876172443934766,-1.9352372150017658,0.3667830614119018,-2.2637810584249363,1.9455292039148648,2.4855301350995775,2.31430247741261,2.527992985053087,-1.4332451684491123,-0.281741846371368,-1.5049436735723962,-1.2269026905458817,-1.8899308242777852,0.15077266953264273,1.5310937346467437,0.6657566776152071,-0.6502696667675567,0.3863431936924272,-0.5535697062573969,-0.4283122877492849,0.20172300251578032,0.4711587233603714,-0.5665273564360471,0.26972262739033137,0.306222436002549,-0.4600326488748524,0.15667790116880254,-0.01952867716927733,-0.36980109160001745,-0.005085555092136899,0.046423626406019776,-0.08268786169635517,-0.14222235707962255,0.22140835572790724,0.35871724519371445,-0.03248321418637515,0.08071446546839468,0.08687713043572924,-0.0409009846415876,-0.07020756577631265,0.005791302372346467,-2.79803515420266e-15,7.030742200723756e-15,5.876101488804856e-15,2.4220684511358988e-14,-7.24250811809018e-15,10.0
0.6192273687634279,10.576186689216224,6.761179854579962,-0.752199354030608,1.8000690175612855,2.2233547215844083,0.3030433134521789,1.564743880848174,-0.5029185752179621,-0.5894240201973706,1.234333960218932,-0.9217246799937164,-0.6976285256205792,-0.3764879572673366,0.8370441322866745,-0.670287339311428,0.41020672749063525,-0.008034207404349259,0.5973700245579935,0.1282296948537271,0.7308387261284461,0.966564351582014,0.03867865410281855,0.24550148104657646,-0.23011487635404737,0.9844000019590238,0.13434050559657773,0.4127880392885247,-0.19876460343222024,-0.33070932829922894,0.05033780916304105,-0.10067503847291819,-0.26802791534229536,-0.21133728634160287,-0.025218204229844103,0.020497707757624134,0.38506588318835805,-0.0746515165546614,-0.05184858336699698,0.061357737341011104,-0.0855887947775772,0.029266008444926307,-0.0983039656630756,0.125579734371485,-0.008854852708134903,-5.3754190622409474e-15,1.4272499383085569e-15,2.7571391644581745e-16,4.074378370903873e-15,-2.390802974367713e-15,10.8611111111111
-1.1269675976795206,8.493603082520055,1.6959642212297918,0.0025694741358581017,0.103689080101487,0.7888872921729942,0.6737703600203077,-0.997322803946845,-0.7877706004274955,1.2633955007636846,0.5415575439315743,0.3099022256419302,-1.310459327887369,0.7414862877598121,0.2732827965382971,-1.2488309145130898,-1.5202799906675237,-0.9326968335661046,-0.03684126316650561,-0.0037845883225164764,-0.9426641648686547,-0.39619974283696924,0.2343891024154102,0.13044692292093982,0.24287191940004496,0.14561680715974587,-0.3252124300753594,-0.23518944150134097,-0.2526525975617652,-0.04528723887716349,0.5216594983288619,0.27531338005584255,-0.2894874505117127,-0.08366296843206776,-0.05085680722773523,-0.11325223765024418,0.03811922655985161,0.3222714010064843,-0.03543485368631367,0.0011243259905008873,0.044924650700019476,0.06127917614725953,0.020611750531942162,-0.03930930909332967,0.005530655958251046,-6.118788112883424e-15,7.017632397656275e-15,-4.024048204396282e-15,3.724300615262018e-14,-1.4426792877616363e-14,10.9388888888889
-0.05987215617646664,11.307742240828647,5.722753975968085,0.19798051316473425,1.8789500703039697,1.8510452231404297,0.4524978278067595,2.1085061073020124,-0.28245891592425765,1.6708080144130877,0.39167927692166965,-1.3233738800978385,-0.13131565606501408,0.5424416052125872,0.0888402943193132,-0.3389420955609161,-0.5423459425659358,-1.3601181607670996,0.9223044045055553,-0.0050778789221265835,-0.2458052674096157,-0.5362393495929793,-0.5277749427638446,0.9772388879365548,-0.501781536119994,0.4819626374676781,0.9623966310637335,1.292767862435744,1.3198373901143563,0.027637587388778247,-0.38049489696112143,0.2525397289014719,0.09466117731358177,0.22078527828567754,-0.06871106914035101,-0.1921554929505678,-0.3679650665134093,-0.2273536157355035,-0.11537215868801477,0.195001684317458,-0.19295845663795763,0.0009839938111305944,0.04887036653079382,0.07450074788276846,0.045028680106867315,3.918550617976321e-15,-1.2363070177630882e-15,1.0196460568572174e-14,9.790099925089758e-15,-8.21151457998858e-15,10.7444444444445
1.3166306578716893,4.64249765582467,3.464873720903191,-1.9504016319553459,-2.572321049982491,0.6449613209265919,-2.941535905148012,-1.403079900484128,-0.10904039798060278,0.40470879794255576,-0.839840074181879,-0.027316840351701538,0.22631521896441625,0.524721579282557,0.10670489165050827,2.056988934774919,-1.0993799525917314,0.7735460152403169,-0.7824550090437936,-1.1156924791834282,-0.3263355737060567,0.8451918956799587,-1.057990122843062,-0.21982653176059322,0.3563071715010159,0.01795255550294871,-1.0580504897664809,0.2904125413046143,0.03960219752077842,-0.2571779708853111,-0.066548703795958,-0.10701201245672548,-0.11547910655767575,-0.3694216764334163,0.07603146679733185,-0.19490875555331147,0.23320700510430528,0.16661010370693552,0.03022901304149423,0.05715630109072324,0.14209484351976132,0.02639536069079899,0.20819038440791726,-0.09369460776291652,0.015876375892497643,-9.182041588964346e-15,1.4119437559763768e-15,-3.413021132028729e-15,1.784191039193056e-14,-1.2181699884076969e-14,4.72222222222222
-1.2498289184359432,8.373926728473476,1.8127116939124117,1.2338730962060902,2.9581319464928653,-0.22744188452799113,1.2652588447377895,-1.3387491479426747,-0.791066283206783,1.4165545269852216,1.4753188450688393,-0.1653853779238004,-1.5197433311198243,0.44375073334379994,-0.9741326830966646,0.6303504547272412,-0.8901683323352584,-1.4278625434147068,0.8828489857768723,0.8707755955844881,-0.7970862655606714,-0.5234790337516046,-1.299099497163877,0.6436490986694839,-0.4067323445212831,0.18909089390652786,-0.4127024239615559,0.174228721965084,0.410484197961905,-0.21752654956555362,-0.11441788273063105,0.11209593073650373,-0.20189040518455503,-0.05270173486817587,0.17208374490867723,0.13329110464375532,0.018025659419548676,0.15947678390558173,0.15260408971350267,-0.20942086935421936,-0.020289930355081292,0.07003200369808056,0.09682990241206436,-0.0835704557566186,0.009259132168610287,-2.8133317896578055e-15,2.3823521568894127e-15,1.1910334324592372e-14,1.1660014423791586e-14,-5.8649454046348245e-15,10.0
0.23840667782606914,11.576383237853198,7.124545680972921,-0.6840788051855646,5.747783361255658,0.20938013816975287,-0.07154103007260734,3.8812749306687655,-1.0973128803944106,0.8275804512023973,-0.0361309265808123,-1.0399325279969682,0.37301530755239265,-1.8087743624009665,0.6019121805506841,-1.2062095301674982,-0.17007086239890407,-0.08248937412807936,-0.4166560658293974,0.2757014057907469,0.4996227573210392,0.20678591121425927,-0.2150169341494283,0.13968729557114942,-0.08930084871949082,0.07326355363205278,-0.017587164073966377,0.2734190998483015,0.35136059852211543,0.17700227878143943,0.07997021548968716,-0.14656818456962387,0.2915639313983858,-0.041697776055080835,-0.14118009176624713,-0.1717266196398182,0.07535989532468158,-0.2883276207713066,-0.15866096303243538,-0.06313866452559215,-0.04853204732073568,-0.09161697739542084,0.10163665001094281,0.03073696553810926,-0.01679969583820784,6.397953371309524e-16,-6.373267257614831e-16,-1.7432531398156668e-15,9.382342261861344e-15,-5.4962070183107356e-15,16.8888888888889
-1.0335907676119163,8.670851702350765,0.17132186202917027,2.4974034415706203,1.4214518290094043,0.6306283471738137,0.7001812201725937,-0.7770264942207117,-0.02186227759535035,3.4827862157192415,0.07745435851423947,-0.4821019803532214,-1.5004878505141452,1.3418673385169944,-1.0058016561535594,-0.15776496907768578,-0.3878587565565354,-2.298501734334952,1.3932987740383058,0.6024673686300351,-1.0588064221059008,-1.2054651146969513,-0.4349371965241498,1.5818169406466644,-1.0029159564377839,-0.9035316379257989,0.8471060288701987,-0.0213589621942663,0.1281686293484929,-0.29982594485535646,-0.3046456123562179,0.3063392926155303,-0.179331581189321,0.5203318728389488,0.5139471523818543,0.54827752459052,0.8696560885553825,0.1128520979269254,0.14208378221181484,-0.22115705097331845,0.08506846959227829,0.0014633784876210776,0.04589717155114572,0.044566359179502635,0.01965896295967096,8.23678079824359e-15,-6.9997217593160684e-15,2.0830488943084407e-14,-2.2501541541917218e-14,1.7439075827215908e-14,34.0
0.7951297180879104,10.335445226262129,6.122968026019164,-0.6824459760694873,3.1023682230507106,1.4129828838125496,-0.3977228826343854,1.1755023241424671,-0.8192873078179674,0.807572804305834,-0.30074730957444634,-0.18373728149622395,-0.6618883263059208,-1.330791671195354,0.7154291277481405,-0.4295925243721698,-0.6776395326425424,0.5297050577093233,-0.7278898911807573,0.1339771518209888,0.09017322283619032,0.37522204560044586,0.6814643094010415,-0.7636349093724428,0.056978081355768026,0.3147536358298592,0.25358645897889137,0.1506510996778471,0.46874884170488484,-0.1804099220842181,0.32426278910862244,-0.09074282088868753,-0.09195628394360818,0.01861063933070512,-0.1588771260052138,0.04243637663959861,0.23025121910843466,-0.2951350949068015,0.18871243812627525,0.3320481288106274,0.043268004995870614,-0.028298590349737238,-0.010323526725510828,-0.05994254141675164,0.0039027266216463186,1.2227756757348511e-14,-3.302894082871294e-15,5.4071090634443e-15,-1.4382276595960803e-14,1.464100136599801e-14,12.9277777777778
1.5468990366695459,3.844808151004002,0.0898251932881076,-0.5028552237014922,-1.8244980184284334,0.07777544304897474,-5.176824859614948,-1.24492049534316,-0.007964209389034126,1.1676535325914625,-0.39035995592755224,-0.010278426739388679,0.356039958895416,1.580573983259094,-0.9200161348770154,0.9100567115847903,0.47228600990998665,-0.09109018339719875,0.25178481349851833,-0.8341387627433987,-0.7238140808010919,-1.2555522445711342,-0.4538482623411008,-0.1762110192336941,-0.4841298216944439,-0.9545463098679831,0.08957446609985337,0.40433782045957856,0.4259077632663934,-0.1413377931139614,-0.1069818349177318,0.5452463212719489,0.2741420930747852,-0.26017519885012835,-0.22985861889740802,0.24332072394108656,0.5796643642409905,0.06719107202959804,-0.23277753852379496,0.2694548009885472,0.05231113295647207,0.09538905720126999,0.13005272064382495,-0.11475285299428364,0.004665858585748737,-4.991963411420111e-15,-2.142170669636945e-15,4.959216392054256e-15,3.797090038514143e-15,-2.388347586541461e-15,10.0
-1.5422167472358266,7.083386320533309,0.7208276818849054,-0.5291551752665125,0.06528866405677046,0.39674596557363523,-1.444230118182182,-2.9295328705727033,-0.20515803210017788,1.6136904540348085,0.611869424855593,0.13925401086810812,-1.974860685184081,0.3481918393086272,0.6435283189480995,-0.7071828358910145,0.12204746647788313,-1.695318788697212,0.7701022743736325,1.0593706383390555,-0.6459325444927252,0.08829785480810051,0.9539102098976147,-0.52436976959263,0.21394372552174298,-0.05861311997526129,-0.5489903621851557,-0.9278087695153774,-0.36220973404306694,-0.08591248913336835,0.9389967965088667,0.5471514609890984,-0.11222892090800801,-0.062135126206635014,0.04547482785292968,0.26663484431903534,0.15294123257445752,0.6215809526611561,-0.3763622323099611,-0.0786229517573142,0.1535626150886104,0.07992571140732714,-0.07692594671042643,-0.10717656208506408,0.006501266112588283,8.918713452562586e-15,-5.652927477381561e-15,5.476569622368648e-15,-4.1650650267087055e-14,1.8771134055612415e-14,13.7777777777778
2.2162701574026573,4.56967813126165,3.9954402140494936,-0.6814915827235274,-1.7839459611520456,1.5135916832618148,-2.4848948752562814,-1.9916741502796367,-0.13838056606928442,1.5614305475115968,-1.5071785257512391,0.6406652232208647,-0.6239052232362139,1.1174381441229302,-1.9044715083131858,2.7134423013167557,-0.32366741270142485,0.32268849175856046,-0.5081670979599971,-1.1288373483981708,0.14069187504754482,-0.321577149880905,-1.0164483647510203,0.3799310952509332,-0.06793524198094303,0.34551889525921126,0.06220856439406712,1.0674809029236358,0.1729513024703241,-0.429510233193403,-0.05023593820760133,0.2791863984279593,0.2063341663680246,-0.012483620105442805,0.1785819913968297,0.07202555336013672,-0.10127445100919133,-0.21449758383821596,0.07232842720954354,0.41604012927148865,-0.08632084127739703,0.03237984368254828,-0.06817680009119116,-0.01526695094391498,-0.01291891574877607,-4.3665152321317165e-16,2.417312736274711e-15,1.9154329898324528e-14,-3.832424230488105e-15,2.2998382807623333e-15,8.95555555555555
2.9481068764672003,4.5424845251081925,2.934910810168642,0.23259044586429367,-1.736691552999413,1.2606601086224842,-3.202843035595876,-1.4782645003531607,-0.22963743578716345,1.1415474844396847,-1.36847936679434,0.9619365504221246,-0.7669645484158382,1.0456254492133992,-1.854670653690086,2.4334956052102727,-0.42982970086502326,0.2561386130224809,-1.0900461111345385,-1.1189816582566972,0.08951637982357591,-0.31902793662983475,-0.6668140061308581,-0.058171135460516124,-0.09210904389901574,-0.1739524770608205,0.2467184330628009,0.8450762513181886,0.3079682969451962,-0.19283755872522512,0.07280222790886275,0.35883205446231964,0.0830416504587919,-0.3158881342683329,0.3763123044486118,-0.10412653833985348,-0.159897818116755,-0.11276135991865953,-0.14558048812504873,0.29549504667393983,-0.12181403543501054,0.006845629295942259,-0.005516582317481179,-0.05442857147602035,-0.03943797421471748,-3.3617570154589433e-15,4.696413928535707e-15,1.976068972464831e-14,3.921215339246309e-15,-2.8709807177370312e-15,10.0
1.2496548580890205,8.506418123375706,3.9118063155199523,-1.2196067198953358,-1.2167152618072032,0.8502160725264447,-2.227718658795508,3.0546554126493763,-0.2128070300792395,-0.43244984574561407,-0.2417954648870212,-0.031440121244356634,-0.5893241428819684,-0.8055282466991882,-0.901508188813778,1.0275836377035152,-0.4435247722076971,1.2049231153482327,-1.4616648147982292,-1.2252584196529137,0.5753633471716234,0.29928592425614176,-1.0891427552591575,0.2450615172413554,0.18211335786482002,-0.4180369363729159,-0.2922950289917898,0.8856852300189553,0.3658786227202536,0.43211520652374014,0.43737389077687105,-0.052594282577464506,0.20474756129835753,0.14061912679259286,0.02279066658517947,-0.14517033323395676,-0.22434289369332522,0.1938729499339923,-0.2098962082336632,0.32172495588642774,0.2552904997455068,-0.03943471593615634,-0.025961037700192324,0.02914620799143741,-0.023254205296989953,-6.371976107207817e-15,-4.26040004360174e-15,2.489645413193025e-14,-3.9256825460485435e-14,5.5327884644812395e-15,12.4
-0.30207019698570053,6.864672309504937,2.2262015275432523,-0.3940240694116443,-0.09431117119722418,1.3754708966836813,0.7323759596823419,-2.2725250175598957,-0.8748053595369726,1.2517160357708539,0.08034942899373841,0.236311712976742,-1.7546358752861988,0.9649550621945934,0.09588147011734159,-0.36052917406875834,-0.6088954482007903,-1.409659513694442,0.18753126871880982,0.7364782950731686,-0.8499440264687033,-0.1406003731783777,0.615555439070554,-0.00627675898481756,0.35016836748459973,-0.2368618851656905,-0.19748585822366327,-0.6423686817119934,0.019991280858908795,-0.03182871242453807,0.8805459466096236,0.4196263698592944,-0.18772733197832003,0.1360006632564572,-0.2909339721284222,-0.28910550077131686,0.13292921976107266,0.42957878883620815,-0.1682671270909675,-0.046261663398293754,0.019248292099211854,0.07926334123026972,-0.12284084360034946,-0.12021315199360985,0.010584330778643783,1.5130921317233555e-14,-1.990488162196742e-15,3.3250296896334388e-15,-1.3097590516393295e-14,1.2879818981476183e-14,23.0555555555556
-0.23797397093961611,9.434886113337553,5.381943908910097,0.16381535093726834,3.244822674348583,1.4608611296395957,-0.371594628630589,1.6903120135007466,-1.3654750656891734,-0.25838257426311717,1.4111366759213895,-1.4980777463574781,0.3577609885834506,-0.4783624395566342,0.5395652432166101,-0.47649740741603563,-2.033772962957656,0.23043408083567887,0.47469570810542905,-0.9530247706590024,-0.141464460504648,0.6132422153572523,0.6293982209026815,-0.19296273727241406,-0.0025050867839129507,0.410329239800453,-0.014559125889545162,-0.5404502286263957,-1.7879620243040595,-0.03965758866495803,-0.1462484998021528,-0.30739431570323034,0.3088599984795645,-0.03365288108354722,-0.18520952143932654,-0.1246196174734298,0.129672380927488,0.04653872299408294,0.13576510133753694,-0.2663043080665374,-0.0628852949911364,0.008381341429966611,0.07743669702130068,-0.06338319838103726,-0.012068369429228573,-2.282013665455378e-15,1.5153291444118654e-15,-1.162116929996027e-14,1.8113280342487655e-14,-9.384449319653784e-15,21.1222222222222
-0.7118260836423942,9.875178738904905,3.682757804420056,-0.41767042531654475,7.463636887779099,-1.587698265754561,-0.8790997270297066,0.7064764987225218,-2.8145905561666553,2.764864772454478,-1.4164531386635348,0.525255198306952,-0.39579233889164384,-2.270196982863844,-0.10654836170465062,-1.2147235030873567,-1.9472405586123056,0.710804882564926,-1.2424525612531843,-0.41998899707175025,-0.08468485180608494,0.21392026484437487,0.47868903862051493,-0.3608510045207501,-0.5094981601783763,0.18738849684989292,-0.29274178872956236,0.4360410222521317,0.7839329184673698,-0.5249023080778985,-0.03778377531717892,-0.1257738139214411,-0.1654434726407562,0.32569153206366197,0.34197012397599086,0.019157447866185392,-0.09502393420671588,0.11057267772824692,0.312395469770522,-0.17409096012185082,0.03742028047105055,0.10363159163102606,0.019272818094378374,-0.06206105142037863,-0.036630306103785405,-1.2898336218373216e-14,7.703866481512091e-15,4.674192830041112e-15,2.1873836485252747e-14,-1.1638598011565497e-14,15.9
