,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
EUdist,-0.21882569534745713,-0.0005940777085642568,-0.19083519944156643,0.0421619008991211,0.028012146971412924,0.1502926883495745,-0.17991491981163701,-0.034865242335414846,0.0530745413310254,0.1861026972809173,-0.08182714785764954,0.03794400313082907,0.09708756053099407,0.10880659897359064,-0.019452276620449665,-0.09065172948016507,-0.03677308868864054,0.015861016348052353,0.06262652176244032,0.238086573978771,0.433357321547513,0.03623957388870613,-0.02456621587826077,0.0858528357532195,0.0016565497237520114,-0.12813505394602503,0.017312513865797317,0.0073207636522977584,-0.061278366889914525,0.0116122215419879,-0.0018694113544012536,-0.002005402189483076,0.005800534649560605,0.0037133682776164306,-0.02793419642123184,-0.0016915782021683242,-0.0023113020732827448,-0.01650072331468832,0.01662914379367148,0.0014119025269926204,0.01211190193291647,0.002624711628162622,0.0007932427197267699,0.0009867605364044293,0.0017235290056428077,0.1894887824518152,0.16660992046311074,-0.551872242335653,0.34584239026735425,0.11029598796776549
patchD,0.19526364435196658,-0.0959038050601013,0.040625192510619364,0.017693736152761253,-0.08662088945230337,-0.2468609472574211,0.21883074567510993,-0.12355214737595137,-0.2165782426277331,-0.014905371017018654,-0.01248209091006077,0.18105527770194896,-0.09887824082784248,0.06240486861279506,0.03385362791317957,0.14794676004609725,-0.320764416127722,-0.02859109724091603,-0.0002685987572402234,0.015877255268574822,0.2402396754068324,0.0345452098375255,-0.11606267979665112,0.061688345507102775,-0.02341804846776924,-0.14322527333800394,0.0022279154598539128,-0.0015224938314618269,-0.004043723749181858,-0.005923936720439999,-0.007094418541979889,-0.0060138161252310095,-0.006210394276342437,0.020361798928369007,0.0016044413831982816,-0.004819573584517516,-0.005533816699955084,-0.01273663231539635,0.011995562119059312,-0.002490943519320237,-0.003111121931082934,-0.009089882818590656,0.008910057765716706,-0.00039151893464822686,0.000299033899118989,0.1324951745441825,-0.44475941909963096,0.08764277148834167,0.11795762862372655,0.5128731132550961
CC,0.1729551901266548,-0.012012939912151192,-0.08864999259170905,0.34394764607307027,-0.0094282399938382,-0.049678263122578906,0.03250083337351208,0.10141009652910758,-0.03445647448222452,0.07040975355472842,-0.06914964554622488,0.06417679890597464,0.10055195514577085,0.0633464125788548,0.010274266632293748,0.046615527704652146,0.027778962655222665,0.06283187970741758,0.0335490953073535,0.17228548459853937,-0.04330541316142015,0.407850877739588,0.03857401820580841,-0.08455993716081087,0.07918301785703741,0.308130520983366,-0.12341022518614608,-0.0317157495786111,0.03597134663226499,0.4330721727301173,-0.10649001295361372,0.5133233050289285,0.004410479195998397,-0.007752724463469563,-0.01879441701604912,0.008070487369616129,0.020131065657508006,0.01781282411172062,0.052699083959541274,0.015549656497241434,-0.022384069316362738,-0.0034696199044497826,-0.009110229121548232,-0.006745927427567018,-0.006160356727613931,9.039687894234051e-15,1.0863087678326492e-15,-7.165786807007569e-15,-2.288579217025029e-14,6.510368843686589e-15
CC_ha,0.1323866284744537,0.039217403152419575,-0.09344178624941023,0.34852551568579176,0.026217108866566783,-0.05564392521038013,-0.005480101598919781,-0.09942898864399485,0.20987204081832164,-0.015327218807856336,-0.060462312171383724,0.028578479219650853,0.0675469498866761,-0.1566873519504134,0.17609354246336376,0.05675580510727058,0.09370529166426098,0.047336878318668986,-0.12565955601321355,0.06718205892979576,-0.21239463766484334,0.3077225856065426,-0.012293769101794338,0.6026188758841573,0.07774349499771278,-0.1804328144359387,0.2274764198667001,-0.16644558166358078,-0.059695521702822496,-0.15754738327764198,0.12427788000381726,-0.15858835439752555,-0.02927517393630885,-0.009022380639953899,0.010382926440664842,-0.021372884581131932,-0.040786229236684436,-0.0042796654077489615,0.011366109283986375,-0.007375549369699628,0.0042216902889739205,0.0006921606522171924,-0.008345602382542316,-0.003836732848587093,-0.002445314925609855,-4.140243553809198e-15,-1.2986686699034861e-15,2.046192726639414e-15,5.00998435627454e-15,-2.2331278423850713e-15
CC2km,0.19923781597339416,0.008179002070415275,-0.08021990683132858,0.2985914896668439,-0.011276488945105025,-0.04170873559769904,-0.028085398477033514,0.12864187098986896,0.04219989136552171,0.16005521300796335,-0.053921995318483976,0.00875662350324773,0.033363112826899306,0.1399824297114141,-0.12030975110322428,0.07427049350851302,0.11513491901181068,-0.13361730634173916,0.1468839693664408,-0.010697141998930133,-0.08025814933077297,-0.1439135726635044,-0.021799804666415585,-0.1029022793750787,-0.1924258286164694,-0.11773098623482803,0.045550150522463646,0.046064231317697116,-0.0606352462483802,-0.2043756751674433,-0.1192539670854703,-0.03195946706443128,0.1106063417303513,0.35362022708824725,0.09182059566524195,0.27347021313297826,0.5642455651190058,-0.0545465563521379,0.14903692350673842,-0.013878493936757469,0.038245452122437185,-0.039893745841595836,0.00685040861915681,0.01312199256713909,-0.006753840345049629,1.8822762844866108e-14,7.544106885204462e-15,1.6687708200440683e-15,-3.449072810092994e-14,8.630241896751846e-16
CC500m,0.2196578092695445,0.035055856483702345,-0.06209998664200318,0.16621584533895786,0.05468681765547599,-0.04088697836635354,-0.07609158985557452,0.08352168184141337,0.0618229009471936,0.20145113902579018,0.041713977401732535,-0.042621935992805136,-0.024067060559520067,0.1776595714267293,-0.21311882510937977,0.0913078061688942,0.09917567247609105,-0.1661851180464708,0.10106276543582164,-0.08353896890205693,-0.07848032145763499,-0.38969102006457174,-0.1142889077814774,0.018402503316683843,-0.1591952577900668,-0.21893825014410004,0.40306013125070006,-0.037987348615229316,-0.02349534902287952,0.2755779876952951,-0.06916121097275926,0.1366946462284627,-0.09173243326867163,-0.1711389265954087,-0.037149920385551614,-0.15909522147606278,-0.35592984469617694,-0.013051714599690102,-0.10787752272833298,-0.007151811174428655,-0.030915623561396672,0.01771300274152466,0.01122595853320351,-0.009586210623846866,0.010747893512114751,-8.034728865229637e-15,-3.0244799246324297e-15,-2.5552862082025544e-15,1.8128693239386445e-14,2.3106163303046604e-15
CC_m,0.17645299122822136,-0.013843603307446531,-0.09218320721830461,0.31987078479068226,-0.04549208995809083,-0.05438123993795505,0.05267113697905763,0.1929325299639557,-0.0264494526472787,0.13863855296480493,-0.06976384618489366,0.030758676901546156,0.07314821165278053,0.11853930380621328,-0.02714698061160786,0.07883811185267818,0.07553803652057237,-0.08283289148483766,0.12134145360405627,0.0876023326388528,0.050887336367122275,0.1336484259209639,0.11734149250674386,-0.31209271293523755,-0.07194751564597675,0.18480757502385184,-0.23772092288649507,0.04981907995111939,0.015372293449147825,-0.24019773140351355,0.25258325326020625,-0.47949491934795424,-0.025316897596350238,-0.20045018112981014,-0.02467186154724099,-0.15169842753265986,-0.24189763146750995,0.044862352337217436,-0.13679033912808525,0.005383910282429837,0.005139912292256741,0.015834385702419258,-0.001015312462141926,0.013251882136651448,0.00509103716963786,-1.6369953496555388e-14,-5.803297638714457e-15,5.5712649405544466e-15,3.682941808819912e-14,-6.981932830075535e-15
farm_size,0.033891231199688246,0.03446269216195161,0.05413223291746724,-0.08849954356406733,0.48442721991212756,-0.2820108031466402,-0.07932675469114285,0.017312790478195342,-0.08091463289613676,0.20093101522256984,-0.14691009191617357,0.08906819713984938,0.03895379152115879,-0.22819081457530543,0.001979701998398169,-0.03635781551228376,0.055453739877342,0.1510293438379351,0.06350166108398837,-0.0032596598285855017,0.010263098584020266,-0.004864116234726125,0.014899600558978673,-0.052656080987302886,-0.009867475064346357,-0.0212676323623446,-0.0076323060229058015,-0.0012680469214328518,-0.010550681717314717,-0.02104382398442687,0.009121152113190006,0.004523719040697271,-0.017778219284633686,0.004453904871207745,-0.0020550457787859785,0.00021055800482579638,0.0014256805096356847,-0.006819980662322748,0.0003438384000384588,-0.0032549290560473848,-0.0015054964662971398,-0.005493434927304323,-0.001769617326790664,-0.0012918646768949305,0.0016657011909329087,-0.0813587256707205,-0.4991268901173801,-0.3436963952529008,-0.16274678148344032,-0.3156570580961752
EUdist.mean,-0.21882569534745713,-0.0005940777085642568,-0.19083519944156646,0.04216190089912113,0.028012146971412882,0.15029268834957465,-0.17991491981163685,-0.0348652423354149,0.05307454133102547,0.18610269728091747,-0.08182714785764916,0.03794400313082897,0.0970875605309941,0.10880659897359103,-0.01945227662045008,-0.09065172948016531,-0.036773088688640994,0.015861016348052325,0.06262652176244005,0.23808657397877156,0.4333573215475131,0.03623957388870452,-0.024566215878261684,0.08585283575321564,0.0016565497237523376,-0.1281350539460248,0.017312513865799392,0.00732076365229771,-0.06127836688991332,0.011612221541989156,-0.0018694113544009067,-0.0020054021894868575,0.00580053464955461,0.0037133682776036942,-0.027934196421237668,-0.0016915782021706036,-0.002311302073290742,-0.01650072331470918,0.016629143793649992,0.0014119025269898864,0.012111901932876165,0.0026247116282026904,0.0007932427196825102,0.0009867605364094322,0.001723529005681603,-0.18948878245181874,-0.16660992046310957,0.5518722423356568,-0.3458423902673483,-0.11029598796776534
patch.density.x.mean,0.1952636443519666,-0.0959038050601013,0.04062519251061929,0.01769373615276124,-0.08662088945230334,-0.24686094725742116,0.21883074567511016,-0.12355214737595169,-0.21657824262773287,-0.01490537101701847,-0.012482090910060346,0.18105527770194843,-0.09887824082784243,0.06240486861279542,0.03385362791317916,0.14794676004609722,-0.3207644161277225,-0.028591097240915835,-0.0002685987572406779,0.015877255268575523,0.24023967540683236,0.034545209837524585,-0.1160626797966505,0.06168834550710294,-0.02341804846776998,-0.14322527333800258,0.002227915459852428,-0.0015224938314603107,-0.004043723749189066,-0.005923936720433504,-0.007094418541980742,-0.0060138161252332924,-0.006210394276341193,0.02036179892837188,0.0016044413831957757,-0.004819573584537168,-0.005533816699957203,-0.012736632315408156,0.011995562119048037,-0.0024909435193207242,-0.003111121931111164,-0.009089882818596242,0.008910057765686676,-0.00039151893465960404,0.00029903389914290475,-0.13249517454418394,0.4447594190996318,-0.08764277148834065,-0.11795762862372722,-0.5128731132550951
farm_size_mean.mean,0.03389123119968825,0.03446269216195161,0.05413223291746727,-0.08849954356406739,0.48442721991212756,-0.28201080314664023,-0.07932675469114284,0.017312790478195405,-0.08091463289613679,0.20093101522256968,-0.14691009191617355,0.08906819713984925,0.03895379152115858,-0.22819081457530566,0.0019797019983984468,-0.03635781551228387,0.05545373987734239,0.15102934383793437,0.06350166108398801,-0.0032596598285855156,0.010263098584019489,-0.00486411623472648,0.01489960055897935,-0.05265608098730215,-0.009867475064345108,-0.02126763236234361,-0.007632306022904865,-0.0012680469214317069,-0.010550681717309503,-0.02104382398442401,0.009121152113189333,0.004523719040701438,-0.01777821928463865,0.004453904871208491,-0.0020550457787738077,0.00021055800482800815,0.0014256805096331954,-0.006819980662307409,0.00034383840001149426,-0.003254929056049449,-0.001505496466291123,-0.0054934349274032715,-0.0017696173268515927,-0.0012918646769723616,0.0016657011905782393,0.08135872567072389,0.4991268901173815,0.34369639525289936,0.16274678148343544,0.31565705809617683
honey_kg.mean,0.00990595762284855,0.0025877271068518405,0.07451637957619694,-0.03703828394766699,0.02093634173713377,-0.19101835722292654,0.061084494774713456,-0.033017817000767426,0.6110869767249474,0.07933689877577677,0.3489948986560895,0.47157657598066655,0.2074081810155225,0.08791704636877755,-0.1777469205944185,-0.25630625877778357,-0.19963920142747005,-0.03981750050015779,-0.1016277671870151,-0.09795131781640927,0.0038529086273781142,0.01746008540382065,0.0338728688357466,-0.06629677404558662,0.02466177529900804,0.08863718368281463,-0.015985244651742038,0.035054666780763986,-0.016205090783475234,-0.015404404105124577,-0.006474620823201241,-0.008365293786061451,-0.01687256821305327,0.010935822049420155,-0.012408690518575925,-0.0011041942252561785,0.0019670082361568668,-0.0011525691158325805,0.02378272801619257,0.01343407753075348,-0.0028986120266635456,-0.005607859738734424,-0.005903495839033267,0.010527760572617454,-0.0011826072173500655,1.5254662052523708e-16,-1.9412049123768437e-16,2.744699351815195e-16,2.1185178174008063e-16,1.11549984926083e-16
LUD.mean,-0.05386651037502926,-0.031158781358490827,0.09044964504532699,-0.28239920477625874,-0.05753932234788614,-0.13565285736834298,0.021351077280898394,-0.30903587476021244,0.21528747805291878,0.07528185887488832,0.1663079177423695,0.007459338689990905,-0.2529865865941272,-0.044948440302109524,-0.14066955501394368,0.34580313104577115,0.4169133155099913,-0.24154946954682938,0.2930648143266838,0.2487141266830358,0.02173569380699481,0.2950711325035552,-0.0588193416320904,-0.06961205810457219,-0.07997816352498018,-0.06989579913887231,-0.05333059651893867,-0.10991600694396979,0.03775477354899271,0.009877048880312773,-0.011354495587829997,0.00761539495892538,-0.003360197139282641,0.026200572655097582,0.0227266781920675,-0.008985194061895402,-0.016980402350060465,0.00526403348288118,0.0026507068363185436,0.0014779120913846807,0.0010212678025590459,0.008146653328872554,0.003212978506621309,-0.005803049428572246,0.0015953302568950595,-1.0684522987416355e-15,5.472805178789936e-16,5.655753624558524e-16,4.965234812942644e-16,2.9610212344769056e-18
coffee_Tassistane_P,-0.06574344386361247,-0.12304695561066463,-0.004200299598458896,0.14597327029137913,0.2652582986836945,0.12359386977285883,-0.028817460866120175,0.03162154273639518,-0.04402512275393779,-0.2258248544913058,0.3688128693973811,-0.167951022661351,0.09068213552906072,-0.028308914364017435,-0.16874526094839676,0.21252672635059763,-0.18435185470417434,0.08696644853183552,0.3871029613496294,-0.3519077561613508,0.18319959284933193,0.18355076268453926,0.40300858677248497,0.08920843977947052,-0.0701764081452696,-0.05134830144484079,0.06973994725876864,-0.047173619564560836,-0.0152024648997977,-0.02655826570541234,-0.04300878081151033,0.019098295419104815,0.01610676775353594,-0.0010212616454106866,0.022332027441977008,0.0007759096574113867,-0.0086124300266963,0.014274926632555604,-0.003768343531952501,0.00034497206138544054,0.005493164765631591,0.004413796092606209,0.01046571629698534,-0.004687853403207314,-0.003565264425805677,-2.709279497924058e-15,-7.55084440414252e-16,1.216017087071876e-15,1.0681144882116619e-15,-1.2920624493653775e-15
mechanic_harvest,0.09056715493016365,-0.04276124105306588,-0.04532775115998481,0.21910946565233175,-0.01593365508951301,0.05925131318331336,-0.05864087816077621,-0.09161868811846512,0.3698390615794289,0.11695424936700916,0.009777599998614295,-0.17132764288714647,-0.23015966060110482,-0.4780615539629595,0.44780091981366743,0.1370753542286671,-0.132242193517546,-0.20203385935321025,-0.06251880925322627,-0.1351853747290432,0.24847816241552861,-0.2015230608139515,0.037330090158945325,-0.16338838873233702,-0.02285917548984077,0.056730892731989224,-0.10296771805722933,0.0550204470791018,0.02890267763583052,0.063809749946559,-0.07297318816784765,0.0644218057315077,0.010172149344135222,-0.015257989614699135,-0.006846881031224668,0.0035079987598693714,0.0007792084722858099,0.016789269131527663,-0.0031406036816330933,-0.008650856398449381,-0.0010609753815402502,-0.00045928536914424466,0.007396200654433383,-0.008040162133526117,-0.0008698501480250173,1.362413607593619e-15,5.784369898836677e-17,-1.865029628706625e-15,-4.269156110985254e-15,1.1457654266192132e-15
coffee_irrigation_P,-0.02435998439502862,0.12683877860502082,-0.12242862889622297,0.16647156989882153,0.12286082364497979,-0.048967915651686685,0.1746924415617969,-0.3125105813625065,-0.023515557136569682,-0.29175245870369815,0.10426654339259929,0.11200252000870953,0.15871250280623536,0.15599950632620493,0.17107034895326534,0.06502484878978058,0.47476724253336594,0.24836165030268542,-0.09907381118751485,-0.21569111456252513,0.26964374963801413,-0.1655830503669596,-0.23295707693628986,0.011735419205706555,-0.22386424892075324,0.1764897694479345,-0.053153061602258314,0.11764357669211387,-0.05212349262231135,0.0001298542964942699,0.02616847065747912,0.034404201790316634,-0.013434744487990763,-0.025678268087584614,0.01400828775884957,-0.01565193793935746,0.010974857830157636,0.025279028785190165,-0.007495177379870095,0.0011777066883949345,0.0015999657359017302,0.004015570365082615,0.015047856955087405,0.004559160216698712,-0.0005226509085350479,-3.811253345245658e-15,-1.1105062498082645e-15,2.6037217245916833e-15,6.71149163986886e-15,-1.9916913007710508e-15
ncoffee_FertiOrg_P,-0.0872680049858263,-0.013465440467819534,0.01227688415832558,-0.2066822061949421,0.02655207716605735,-0.16499378417227367,-0.036217768359747604,-0.0364257534303256,0.11709610220873493,0.09626937086340502,-0.012615360529375005,-0.2721819817205263,0.6083886805380955,0.2505355907396024,0.3776673966505577,0.35497646406990646,-0.19862871512688932,-0.08026143057465782,0.12593179450674477,0.022853483441009702,-0.1610143492401547,-0.035082744978729555,-0.15223252943994234,-0.02541832190003262,0.04642104978709458,0.0144751615753182,-0.013601956068898231,0.013827743949862144,0.03015334066562083,0.02890324103675726,0.029849007355873165,-0.011288668021797272,0.012536897510422963,0.007765298938863402,-0.0017384717214739473,0.012418911397771014,0.011364077614614703,-0.014340660072129136,-0.0026149186171055506,-0.02005440351061154,-0.008304641854955995,0.004464553099142526,1.5614365105812272e-05,-0.00600812536787904,-0.0002714828773722146,1.4584041722287368e-15,4.458676025753911e-16,-9.773437134386997e-16,-1.4912554629823888e-15,1.00132744531169e-15
