,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
EUdist,-0.21882569534745708,-0.0005940777085633436,-0.19083519944156668,0.042161900899120794,0.02801214697141266,0.15029268834957174,-0.17991491981163843,-0.034865242335416685,0.053074541331024766,0.18610269728091816,-0.08182714785765008,0.037944003130829566,0.09708756053099446,0.10880659897359002,-0.019452276620449113,-0.09065172948016599,-0.03677308868864083,0.015861016348050705,0.0626265217624414,0.23808657397877317,0.43335732154751194,0.03623957388870041,-0.024566215878262465,0.08585283575321848,0.00165654972375133,-0.1281350539460261,0.017312513865796336,0.007320763652295125,-0.061278366889917016,0.011612221541988897,-0.001869411354400663,-0.002005402189487554,0.005800534649557254,0.0037133682776115742,-0.027934196421234424,-0.0016915782021733414,-0.00231130207328927,-0.016500723314701118,0.016629143793659405,0.0014119025269906749,0.012111901932896608,0.0026247116281731334,0.0007932427196930324,0.00098676053639542,0.0017235290056640473,-0.15925382590515785,-0.5922886420780714,0.31537427725804185,0.15603774057477102,0.004865404420138228
patchD,0.19526364435196605,-0.095903805060102,0.040625192510619516,0.017693736152761555,-0.08662088945230281,-0.24686094725741942,0.21883074567511582,-0.12355214737594811,-0.21657824262773231,-0.014905371017020039,-0.01248209091006297,0.18105527770194954,-0.09887824082783897,0.062404868612796496,0.0338536279131814,0.14794676004609605,-0.3207644161277208,-0.028591097240916644,-0.00026859875723853066,0.015877255268575613,0.24023967540683178,0.034545209837522496,-0.11606267979665237,0.06168834550710198,-0.02341804846777086,-0.14322527333800414,0.0022279154598520493,-0.0015224938314640224,-0.004043723749189626,-0.005923936720438637,-0.007094418541979723,-0.006013816125237589,-0.006210394276343081,0.020361798928368535,0.0016044413831936138,-0.004819573584531514,-0.005533816699962522,-0.012736632315399933,0.01199556211905169,-0.0024909435193180562,-0.003111121931098807,-0.009089882818582355,0.008910057765722297,-0.00039151893464236046,0.00029903389913834904,-0.07941308580711123,0.31599605126838326,0.47192420615853864,0.15259460100168254,0.3845029112661602
CC,0.17295519012665467,-0.01201293991215192,-0.08864999259170965,0.3439476460730703,-0.009428239993837486,-0.049678263122577726,0.032500833373512235,0.10141009652910836,-0.03445647448222406,0.07040975355472902,-0.06914964554622488,0.06417679890597369,0.10055195514577166,0.0633464125788532,0.010274266632293597,0.04661552770465254,0.02777896265522254,0.06283187970741723,0.03354909530735399,0.1722854845985397,-0.04330541316141715,0.40785087773958884,0.0385740182058092,-0.084559937160807,0.07918301785703764,0.3081305209833688,-0.12341022518614055,-0.031715749578613756,0.035971346632269724,0.43307217273011483,-0.10649001295361918,0.513323305028928,0.00441047919599305,-0.007752724463467059,-0.018794417016056095,0.008070487369615964,0.02013106565751365,0.017812824111709067,0.05269908395954104,0.015549656497241424,-0.022384069316363327,-0.0034696199044436903,-0.009110229121550321,-0.0067459274275680076,-0.006160356727614578,4.260480856999038e-15,-1.392982951209376e-15,9.15196737838464e-15,-1.1372847108503947e-14,6.572867250476122e-15
CC_ha,0.13238662847445387,0.03921740315241898,-0.09344178624941081,0.34852551568579154,0.026217108866567362,-0.05564392521038031,-0.00548010159891872,-0.09942898864399477,0.20987204081832236,-0.015327218807856695,-0.06046231217138444,0.028578479219648345,0.06754694988667506,-0.1566873519504126,0.1760935424633659,0.0567558051072711,0.09370529166426016,0.04733687831866834,-0.12565955601321566,0.0671820589297939,-0.2123946376648401,0.3077225856065402,-0.012293769101796304,0.6026188758841579,0.0777434949977105,-0.18043281443593684,0.2274764198667064,-0.1664455816635763,-0.05969552170282558,-0.15754738327764278,0.12427788000381737,-0.15858835439752497,-0.029275173936306784,-0.009022380639961969,0.010382926440668655,-0.021372884581128834,-0.04078622923668564,-0.004279665407749513,0.01136610928398886,-0.007375549369695783,0.004221690288974504,0.0006921606522149251,-0.008345602382540803,-0.0038367328485845106,-0.0024453149256106173,-1.27675647831893e-15,1.1171619185290638e-15,-4.688090193827321e-15,3.8892500331400015e-15,-1.9220736113823023e-15
CC2km,0.19923781597339413,0.008179002070414453,-0.08021990683132905,0.2985914896668439,-0.011276488945104314,-0.04170873559769894,-0.02808539847703374,0.1286418709898689,0.04219989136552191,0.16005521300796377,-0.053921995318483865,0.008756623503247823,0.03336311282690015,0.1399824297114131,-0.12030975110322546,0.07427049350851242,0.11513491901181055,-0.13361730634173813,0.1468839693664407,-0.010697141998930723,-0.08025814933077519,-0.1439135726635025,-0.02179980466641497,-0.1029022793750816,-0.1924258286164724,-0.11773098623483046,0.04555015052246059,0.046064231317697296,-0.060635246248384095,-0.2043756751674406,-0.11925396708546615,-0.03195946706443159,0.11060634173031109,0.35362022708828794,0.0918205956652494,0.2734702131329216,0.5642455651190147,-0.0545465563521786,0.1490369235067175,-0.013878493936800657,0.038245452122445914,-0.039893745841586045,0.00685040861915983,0.013121992567140986,-0.0067538403450484764,6.0645932720149176e-15,-4.850286838831153e-15,6.718584022458174e-15,-1.8757564945737215e-14,1.4075546284075813e-14
CC500m,0.21965780926954462,0.03505585648370144,-0.06209998664200345,0.16621584533895775,0.05468681765547639,-0.04088697836635435,-0.07609158985557446,0.0835216818414134,0.061822900947193817,0.2014511390257916,0.04171397740173302,-0.042621935992803145,-0.0240670605595195,0.1776595714267282,-0.21311882510938085,0.09130780616889311,0.0991756724760903,-0.16618511804647057,0.10106276543582085,-0.08353896890205816,-0.07848032145763872,-0.38969102006457096,-0.11428890778147757,0.01840250331668085,-0.15919525779006685,-0.21893825014410112,0.4030601312506999,-0.037987348615216104,-0.023495349022876255,0.2755779876952944,-0.06916121097275954,0.13669464622846178,-0.0917324332686551,-0.17113892659543928,-0.037149920385556486,-0.15909522147602995,-0.3559298446961852,-0.013051714599662298,-0.1078775227283281,-0.007151811174401449,-0.03091562356140436,0.017713002741517592,0.011225958533200048,-0.009586210623849564,0.010747893512114914,-1.1102230246251565e-15,1.932481952238163e-15,-2.5500435096859064e-15,1.0229664337835231e-14,-7.351758091189708e-15
CC_m,0.17645299122822125,-0.013843603307447291,-0.0921832072183051,0.3198707847906822,-0.045492089958090134,-0.054381239937953366,0.05267113697905718,0.19293252996395657,-0.02644945264727818,0.13863855296480557,-0.06976384618489367,0.030758676901545268,0.07314821165278104,0.11853930380621228,-0.027146980611609778,0.0788381118526775,0.0755380365205722,-0.08283289148483744,0.12134145360405656,0.08760233263885342,0.05088733636712446,0.13364842592096618,0.11734149250674338,-0.31209271293523394,-0.0719475156459756,0.18480757502385103,-0.23772092288649996,0.04981907995111604,0.015372293449147756,-0.24019773140351422,0.25258325326021036,-0.47949491934795074,-0.025316897596320307,-0.20045018112982563,-0.024671861547238248,-0.15169842753263535,-0.2418976314675197,0.044862352337249826,-0.13679033912807081,0.005383910282446926,0.005139912292253058,0.015834385702411,-0.001015312462141463,0.013251882136650583,0.005091037169638514,-7.854827899222983e-15,3.3480163086352377e-15,-1.3369947510222246e-14,1.627691037509038e-14,-1.2106635138842137e-14
farm_size,0.03389123119968845,0.034462692161951455,0.05413223291746735,-0.08849954356406767,0.48442721991212745,-0.2820108031466409,-0.07932675469113874,0.017312790478196644,-0.08091463289613603,0.20093101522256895,-0.14691009191617552,0.08906819713984895,0.03895379152115737,-0.22819081457530657,0.001979701998402578,-0.03635781551228455,0.055453739877343276,0.1510293438379351,0.0635016610839895,-0.0032596598285837552,0.010263098584019338,-0.004864116234725723,0.014899600558978826,-0.05265608098730298,-0.009867475064347986,-0.021267632362345322,-0.007632306022905898,-0.0012680469214345902,-0.010550681717314214,-0.021043823984428014,0.009121152113189882,0.004523719040696032,-0.017778219284635705,0.004453904871203618,-0.0020550457787810034,0.00021055800482622754,0.0014256805096352046,-0.006819980662313797,0.0003438384000276351,-0.0032549290560459467,-0.0015054964662930895,-0.005493434927365075,-0.0017696173268302803,-0.001291864676943975,0.0016657011907611615,0.2629957447175214,0.11736139201696706,0.39939758977622175,-0.07770442930333445,-0.5015008762424076
EUdist.mean,-0.21882569534745708,-0.0005940777085633461,-0.19083519944156666,0.04216190089912079,0.028012146971412643,0.15029268834957168,-0.17991491981163846,-0.03486524233541674,0.05307454133102479,0.18610269728091833,-0.08182714785764782,0.03794400313082895,0.09708756053099357,0.10880659897358877,-0.019452276620452708,-0.0906517294801651,-0.03677308868864253,0.01586101634805042,0.06262652176243945,0.23808657397877228,0.433357321547513,0.036239573888699736,-0.024566215878261535,0.08585283575321953,0.0016565497237538973,-0.12813505394602512,0.017312513865797137,0.0073207636522974705,-0.061278366889914296,0.01161222154199183,-0.0018694113544025018,-0.002005402189483696,0.005800534649556303,0.003713368277612164,-0.027934196421234157,-0.001691578202169895,-0.002311302073283306,-0.01650072331469899,0.01662914379365769,0.0014119025269905734,0.01211190193289646,0.0026247116281915197,0.000793242719718891,0.0009867605364224392,0.0017235290056583077,0.15925382590515758,0.5922886420780715,-0.3153742772580446,-0.15603774057476802,-0.00486540442013955
patch.density.x.mean,0.19526364435196605,-0.09590380506010199,0.04062519251061949,0.01769373615276155,-0.08662088945230283,-0.24686094725741947,0.21883074567511573,-0.12355214737594816,-0.21657824262773234,-0.014905371017019803,-0.012482090910059779,0.18105527770194885,-0.0988782408278404,0.062404868612794484,0.03385362791317606,0.14794676004609764,-0.32076441612772355,-0.028591097240917424,-0.00026859875724152826,0.01587725526857428,0.24023967540683294,0.03454520983752204,-0.11606267979665055,0.061688345507103566,-0.02341804846776619,-0.14322527333800175,0.002227915459853142,-0.0015224938314610664,-0.004043723749184117,-0.0059239367204326834,-0.007094418541981493,-0.00601381612522707,-0.006210394276348383,0.02036179892837063,0.0016044413832017462,-0.004819573584522396,-0.0055338166999509275,-0.012736632315406025,0.01199556211905171,-0.0024909435193203947,-0.0031111219310966925,-0.009089882818605982,0.00891005776568091,-0.00039151893466683393,0.00029903389912033914,0.07941308580711197,-0.3159960512683832,-0.4719242061585378,-0.15259460100168126,-0.38450291126616043
farm_size_mean.mean,0.033891231199688454,0.03446269216195148,0.05413223291746733,-0.08849954356406767,0.48442721991212734,-0.28201080314664084,-0.07932675469113874,0.017312790478196588,-0.08091463289613593,0.2009310152225691,-0.1469100919161728,0.0890681971398481,0.03895379152115598,-0.2281908145753081,0.0019797019983975967,-0.03635781551228284,0.055453739877341056,0.15102934383793393,0.06350166108398682,-0.00325965982858481,0.010263098584020726,-0.004864116234726223,0.014899600558980488,-0.052656080987301394,-0.00986747506434349,-0.02126763236234369,-0.0076323060229055925,-0.001268046921430649,-0.010550681717310884,-0.021043823984423046,0.0091211521131883,0.004523719040702638,-0.017778219284638026,0.00445390487120606,-0.002055045778778325,0.0002105580048268104,0.0014256805096337995,-0.0068199806623169,0.00034383840002040564,-0.0032549290560499166,-0.001505496466295747,-0.005493434927341476,-0.0017696173268130675,-0.0012918646769237976,0.0016657011907501478,-0.2629957447175192,-0.11736139201696769,-0.3993975897762235,0.07770442930333235,0.5015008762424097
honey_kg.mean,0.009905957622848545,0.0025877271068517702,0.07451637957619713,-0.03703828394766695,0.020936341737134045,-0.1910183572229258,0.06108449477471621,-0.033017817000765504,0.6110869767249497,0.07933689877577382,0.3489948986560868,0.4715765759806656,0.20740818101552644,0.08791704636877248,-0.17774692059441818,-0.2563062587777843,-0.19963920142746994,-0.039817500500156894,-0.10162776718701406,-0.09795131781640862,0.003852908627378457,0.01746008540382129,0.033872868835747194,-0.06629677404558698,0.024661775299008447,0.08863718368281487,-0.015985244651742996,0.03505466678076474,-0.016205090783474582,-0.015404404105124933,-0.00647462082320184,-0.008365293786062267,-0.01687256821305487,0.010935822049417884,-0.012408690518575669,-0.0011041942252554698,0.001967008236158495,-0.0011525691158363709,0.023782728016191756,0.013434077530754422,-0.002898612026663694,-0.0056078597387335255,-0.005903495839031972,0.010527760572618412,-0.0011826072173509237,-1.8041124150158794e-16,-1.4224732503009818e-16,2.252538433555884e-15,-1.1796119636642288e-15,3.608224830031759e-16
LUD.mean,-0.05386651037502939,-0.03115878135849061,0.09044964504532751,-0.28239920477625846,-0.05753932234788677,-0.13565285736834426,0.021351077280902162,-0.3090358747602116,0.21528747805291895,0.07528185887488835,0.16630791774237014,0.007459338689993468,-0.25298658659412826,-0.04494844030210724,-0.14066955501394243,0.345803131045771,0.41691331550999017,-0.2415494695468302,0.29306481432668297,0.24871412668303494,0.02173569380699583,0.29507113250355543,-0.05881934163209105,-0.06961205810456916,-0.0799781635249815,-0.06989579913887184,-0.05333059651893549,-0.10991600694397259,0.037754773548991455,0.009877048880313578,-0.011354495587829635,0.007615394958926075,-0.0033601971392871162,0.026200572655094772,0.022726678192070002,-0.008985194061893308,-0.016980402350062727,0.005264033482880903,0.0026507068363197904,0.0014779120913870434,0.0010212678025595008,0.008146653328871713,0.0032129785066223734,-0.005803049428572104,0.0015953302568959436,-5.4643789493269423e-17,1.3823577699190182e-16,-8.366246063984395e-16,-1.5178830414797062e-16,-3.2504381131115423e-16
coffee_Tassistane_P,-0.06574344386361303,-0.12304695561066414,-0.004200299598459328,0.14597327029137874,0.26525829868369466,0.12359386977285867,-0.028817460866122593,0.03162154273639382,-0.04402512275393777,-0.22582485449130502,0.3688128693973819,-0.16795102266135026,0.09068213552906032,-0.028308914364019284,-0.16874526094839692,0.21252672635059738,-0.1843518547041735,0.08696644853183505,0.38710296134962857,-0.3519077561613504,0.18319959284933585,0.18355076268453654,0.4030085867724848,0.08920843977947443,-0.07017640814527193,-0.051348301444840275,0.06973994725876909,-0.047173619564558275,-0.015202464899798818,-0.026558265705411782,-0.04300878081151083,0.019098295419104447,0.016106767753537053,-0.001021261645409866,0.022332027441977858,0.000775909657413025,-0.008612430026697253,0.014274926632556507,-0.003768343531950713,0.0003449720613860757,0.0054931647656320665,0.0044137960926045675,0.010465716296986605,-0.004687853403207789,-0.0035652644258057677,-1.3877787807814457e-15,5.80265002714242e-16,2.349466107776088e-15,1.6202317265623378e-15,-1.5317608292875207e-15
mechanic_harvest,0.09056715493016337,-0.042761241053066196,-0.045327751159985205,0.21910946565233141,-0.015933655089512746,0.05925131318331217,-0.05864087816077716,-0.09161868811846606,0.3698390615794281,0.1169542493670072,0.009777599998615265,-0.17132764288714653,-0.23015966060111048,-0.47806155396295236,0.4478009198136711,0.13707535422866748,-0.13224219351754474,-0.20203385935321164,-0.06251880925322613,-0.1351853747290432,0.24847816241552723,-0.20152306081395394,0.03733009015894548,-0.16338838873233896,-0.022859175489839442,0.056730892731989196,-0.10296771805723198,0.05502044707909921,0.02890267763583193,0.06380974994655997,-0.07297318816784806,0.06442180573150691,0.010172149344137557,-0.015257989614696224,-0.006846881031226999,0.0035079987598708243,0.000779208472286335,0.016789269131528506,-0.0031406036816312086,-0.00865085639844948,-0.0010609753815408185,-0.00045928536914415646,0.00739620065443196,-0.008040162133528012,-0.0008698501480248776,5.273559366969494e-16,-3.452099717193846e-16,1.7377592420597665e-15,-1.4779844015322396e-15,7.112366251504909e-16
coffee_irrigation_P,-0.02435998439502798,0.12683877860502077,-0.12242862889622327,0.16647156989882123,0.12286082364498015,-0.04896791565168572,0.17469244156179942,-0.3125105813625047,-0.023515557136568638,-0.291752458703698,0.10426654339259708,0.11200252000870897,0.15871250280624002,0.15599950632620366,0.17107034895326123,0.06502484878978262,0.47476724253336644,0.24836165030268637,-0.09907381118751613,-0.2156911145625225,0.26964374963801435,-0.16558305036696347,-0.23295707693629178,0.011735419205703701,-0.22386424892074913,0.17648976944793332,-0.0531530616022623,0.11764357669211473,-0.05212349262231153,0.00012985429649376226,0.026168470657478047,0.03440420179031765,-0.0134347444879869,-0.025678268087587386,0.01400828775884834,-0.015651937939355612,0.010974857830156677,0.02527902878519108,-0.007495177379866019,0.001177706688395036,0.0015999657358990458,0.00401557036508194,0.015047856955087705,0.004559160216695224,-0.000522650908536885,-2.67841304690819e-15,6.557254739192331e-16,-3.2595454113604205e-15,3.859759734048396e-15,-2.815456201510358e-15
ncoffee_FertiOrg_P,-0.08726800498582633,-0.01346544046781919,0.012276884158325988,-0.20668220619494215,0.02655207716605696,-0.16499378417227434,-0.036217768359745155,-0.03642575343032507,0.11709610220873497,0.09626937086340884,-0.012615360529374883,-0.2721819817205319,0.6083886805380959,0.25053559073960174,0.37766739665055293,0.35497646406990585,-0.19862871512688893,-0.08026143057465764,0.12593179450674483,0.022853483441008224,-0.16101434924015437,-0.03508274497872736,-0.15223252943994203,-0.02541832190003394,0.04642104978709505,0.01447516157531812,-0.01360195606889779,0.013827743949861013,0.030153340665621663,0.0289032410367564,0.029849007355874216,-0.01128866802179674,0.012536897510421474,0.007765298938867016,-0.0017384717214742468,0.012418911397767907,0.011364077614613471,-0.014340660072128747,-0.002614918617107149,-0.020054403510613356,-0.008304641854955365,0.004464553099142184,1.5614365104527073e-05,-0.0060081253678796395,-0.00027148287737147796,3.122502256758253e-16,8.109832250191573e-17,-2.2238612860936424e-15,-4.466912950640278e-16,2.727852665973529e-16
