,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
EUdist,-0.21913720783130775,-0.022586855162516288,-0.045837736702810584,0.21181783137344445,-0.004957334845583834,-0.23332207620759876,-0.05128193013391619,0.06612218290570494,0.020517055735553725,0.08022626506737715,-0.13199729189095616,0.05825035989948481,0.009838055343908459,0.009885128964333356,0.06768676576063912,-0.00760650571142987,0.019264109229587812,0.004407785705334829,-0.09993717209098704,0.04903233612605743,-0.10679553237556745,-0.051960268553159446,0.27427234462411837,-0.16143723866038662,-0.2324848180203426,0.17304542408253265,-0.20894880686869896,0.008451811471345428,0.050026360517176724,0.15859774421683437,-0.1461471643758708,-0.008040144604465853,0.006691923337394528,-0.02110770681102347,-0.0209096430699379,0.030407594401786957,-0.009385174081510251,0.010510653678947464,-0.05785670130843732,-0.005671324878760467,0.008842461373141531,0.0021471444892904867,-0.004545508594353551,0.003126479200449003,0.0022490114925931173,0.36246815671972327,-0.12437870695671,0.276592312850887,-0.47951142660033785,-0.21613018496148517
patchD,0.17872669518167697,-0.11721419925216686,0.011666460627577311,-0.03491615817611004,-0.10230739794755547,0.09122320693922518,0.05625780788305883,-0.010977443877928096,0.39985453923175407,-0.2198771361828696,0.12042810116514174,0.14268417324599109,0.04369725653072362,0.06797029526949039,-0.11563927295298598,-0.17053074646540234,0.24864184948377122,0.14157311903234907,0.047135192549742175,-0.057499061625971626,-0.015080365520205453,-0.13601487928004438,0.04559042855491573,-0.06603751240507323,-0.07343660111908969,0.04879569828163574,-0.10391252721785398,0.02273434661501161,-0.027271237192777468,0.04904477921498152,-0.047187687436145896,0.014211429843287732,-0.0032098466926619813,0.009897491082038135,0.01699031233479959,0.012475285366182523,-0.0214405395016455,-0.009771587510299015,-0.01903873104157937,-0.005658088299106004,-0.005966081623301581,0.00021439991999583455,0.007051888902831075,-0.00013910988739541832,0.0002249004313307269,-0.3256857104261118,0.14977497265156017,0.043672030021166965,-0.44603795261037676,0.4130849479422327
CC,0.17373539589586812,-0.04962408171610918,0.22118477980608423,0.24710489270036232,-0.13211379209278576,0.05300872255387993,-0.01787870325862313,0.007244025384223704,0.04921454003100848,-0.05799795715511383,-0.050329496357259196,-0.029249226781511463,0.0010326652624124044,-0.06814755769907958,-0.07926493038638271,0.09778837271896879,-0.05110511480433351,-0.11762877733001925,0.010876060687752187,0.013332526336290297,0.38915601668774524,0.06758310438906089,0.18349644615879604,0.045982918265003704,-0.13079717331662896,-0.014092749997987685,0.11084047939360958,-0.1385720533892435,-0.031037280988321963,-0.08103355813894596,-0.04965081558922298,-0.2176178231573919,0.5345000790805203,-0.09957115339664895,-0.35662559843900676,0.10888662182797239,-0.03087065221260883,0.21411889801627734,0.027060330972393694,0.0547935307712624,-0.07842856649020936,0.020503157296793355,-0.004435713171569024,-0.0247686536461348,0.0006802122559628506,-1.2213938501941633e-15,-5.3423701931401334e-15,-7.796338786484154e-15,1.658430108462736e-15,1.4729674942051601e-15
CC_ha,0.16575000684938376,-0.01165352610021439,0.22311790459036665,0.24592255933672513,-0.10885358047318824,-0.02635637540093683,0.1531556747997505,0.039018745537745626,-0.022108851556191567,-0.0035119180235594462,-0.01635904599124807,0.03704619424224905,-0.11181862722939974,-0.09422496723306835,-0.14642647962054933,0.10163168917979547,-0.03126098617911764,-0.15853624289304638,0.028689092300888546,0.1230446995822035,0.3782551363227078,-0.008927849043602146,0.19187015998679488,0.166897366037633,-0.10796335763606582,-0.27202147225983475,-0.25747129108007394,-0.19564126884920724,0.12161193273679322,-0.01651467820785485,0.058840018536333846,0.1633731017709622,-0.4407818457964549,0.013866020508025195,0.18383259774784674,-0.09888676802481142,0.051982681829795485,-0.1835560754170286,-0.03936162552921893,-0.057186828310268584,0.05658752476087251,-0.032100482446317656,-0.0008695743415273659,0.02071619715683198,-0.007178197778396268,1.8254188317171887e-15,8.294654773234142e-15,7.023201141359531e-15,-1.1956813619439157e-15,1.7562640694003974e-15
CC2km,0.19350030716438857,-0.015677852085069825,0.1834605888548712,0.2127662290218638,-0.13231734584339647,0.028860841912246724,-0.08060036271142103,-0.08630014114571234,-0.03733097080333159,0.0844742683957412,-0.21058002814345725,0.0424735463846821,0.18966414127812248,-0.004139990794020243,-0.07005335994446357,-0.0555026718540637,-0.11689567012769053,0.09535297173361947,-0.1518187016218526,0.035394863391932804,-0.05538129864678223,-0.006991259273275265,-0.18561191140182287,-0.1318679427025435,0.11855531345354722,-0.03717907196373018,-0.01799146037235228,0.08388817381068782,0.07926788289151623,-0.08948204157840124,-0.11079014914526847,0.050746422293935715,0.06201748785053014,0.25965696462767635,0.43170216752926094,0.004419240900103576,-0.07009649638236808,0.44448938990153425,-0.361196777415478,0.08117849374520344,-0.02706206909269931,-0.016181408821471965,0.012714447375818942,0.009591405409459847,-0.007142907769146755,3.379879766714965e-15,1.0099569339614352e-14,-1.1078273733710545e-14,-1.0017726167856881e-14,5.504924825758438e-15
CC500m,0.21338596241047578,0.009995893018533162,0.10292295285525624,0.15265694261156035,-0.027260076762677665,-0.04495651214870546,-0.06998366490406185,-0.11518927993143721,-0.008127972272554898,0.19716514032811974,-0.2077558143571631,0.020720776812734956,0.23216358272592721,-0.05005999339667839,-0.1042906174915542,-0.11210786870496967,-0.11300817607887247,0.1287989286168259,-0.13404167768937073,0.06090629721907969,-0.17385518042277295,-0.16134415448872294,-0.149157681456644,0.0837001381184468,0.3502886565883823,-0.14597195471490806,-0.4244919292791682,0.12420141446169534,-0.043241453047128516,0.004298839377965891,-0.06369730233755434,-0.13052064569392677,0.0561000240325155,-0.1340016126444248,-0.2839037181655095,0.016365477421276826,0.0006812587760854768,-0.2815509161946757,0.2291725683413899,-0.061287952820734154,-0.007622321724819464,0.011884430515776676,0.009069420704365384,-0.007746056730736335,0.011636026990740041,-5.434570102725213e-15,-1.0186242999555418e-14,1.0814390864754444e-14,6.439791003474644e-15,-4.265755105686923e-15
CC_m,0.1692887715140824,-0.03599296925751314,0.183330675060925,0.2204907884965084,-0.1749731720515602,0.1346178867572277,-0.10778581390641115,-0.09224185772680199,-0.009739505591439317,0.01730024569261901,-0.17361236833042124,0.05103745488730885,0.15458560160512072,0.04980595392448342,-0.04405796629303274,-0.02543601696585959,-0.0671007903398743,0.032651103570267626,-0.09629005305408793,-0.01799441970140644,0.005130735297904595,0.21530129864653533,-0.011037120043512838,-0.3536868773828098,-0.027379328880722927,0.3116239307473126,0.45491830313722453,0.0020848165730492337,-0.06963223943341645,0.21129554461818792,0.19800657422652151,0.08387613227217958,-0.24808245963003675,-0.0671580645173047,-0.07046117308312372,-0.07207032737425345,0.07086051836223184,-0.23853996050892945,0.16314345995962584,-0.04831497086604152,0.046104181635095075,-0.0009065220765317491,-0.008592445427653164,0.01578118637639437,0.0014737087365562307,6.124988603174747e-16,-5.003152797779886e-15,4.413353090127145e-15,4.378673590853547e-15,-3.0782275226612664e-15
farm_size,0.07736475892484046,0.023255219362206103,0.07238212731669277,0.09207630097468782,0.46039515504989215,-0.059748836233701766,0.053983655414030135,-0.2030271389436576,0.21373708227451246,-0.059371238740506684,-0.1929656585720571,0.05196020343234533,-0.17438073423288078,-0.09009162343488092,-0.09113919722213507,0.22960358036639267,0.002721156017517656,-0.030508873559745207,0.10518226054728189,0.01663191738170435,-0.1003395744785346,0.014818401848021901,-0.06148114789966782,-0.03963727941973662,0.0005841678499478177,0.035038166826589466,0.0391981298507569,-0.001843479361833687,-0.004734508661658731,0.0042368210404461525,0.0007920042381277696,-0.00058234058352199,0.007821292788927004,-0.004234487080750566,0.015839298677017596,0.003566234438034359,-0.015333354942348344,0.0012941299598690234,-0.007455654608114862,-4.696762386797822e-06,-0.002211426234525164,-0.0050327670223737665,-0.001431676988755081,-0.0014095416219791616,0.00021410560530087257,-0.26402274246996904,0.1445556077903664,0.6005672007170917,0.17180025602799362,-0.1385618171306464
EUdist.mean,-0.21913720783130783,-0.022586855162516344,-0.04583773670281053,0.21181783137344448,-0.004957334845583864,-0.2333220762075986,-0.05128193013391611,0.06612218290570485,0.020517055735553746,0.08022626506737701,-0.1319972918909562,0.05825035989948514,0.009838055343908409,0.009885128964334099,0.06768676576063891,-0.007606505711430525,0.019264109229587194,0.004407785705334692,-0.09993717209098636,0.049032336126056876,-0.10679553237556838,-0.0519602685531596,0.2742723446241185,-0.16143723866038356,-0.2324848180203376,0.17304542408253396,-0.2089488068686962,0.008451811471343582,0.05002636051717092,0.15859774421682743,-0.1461471643758739,-0.00804014460446146,0.0066919233373875925,-0.021107706811008695,-0.020909643069940614,0.03040759440181139,-0.009385174081498205,0.010510653678944664,-0.05785670130843955,-0.005671324878778462,0.00884246137314112,0.002147144489236214,-0.004545508594372328,0.0031264792004834755,0.002249011492651188,-0.36246815671972377,0.12437870695670841,-0.27659231285088626,0.4795114266003419,0.21613018496148767
patch.density.x.mean,0.17872669518167697,-0.11721419925216686,0.011666460627577336,-0.03491615817611006,-0.10230739794755572,0.0912232069392255,0.05625780788305859,-0.01097744387792826,0.39985453923175446,-0.2198771361828693,0.12042810116514141,0.14268417324599122,0.04369725653072437,0.06797029526949012,-0.11563927295298637,-0.1705307464654023,0.24864184948377088,0.14157311903234895,0.0471351925497436,-0.057499061625972056,-0.015080365520206479,-0.1360148792800438,0.045590428554916615,-0.0660375124050691,-0.07343660111908813,0.048795698281636074,-0.10391252721785593,0.022734346615011045,-0.02727123719277946,0.04904477921497702,-0.047187687436151225,0.014211429843282686,-0.003209846692660805,0.00989749108203852,0.016990312334803574,0.01247528536616843,-0.02144053950164386,-0.009771587510286657,-0.019038731041591588,-0.005658088299116647,-0.005966081623279789,0.00021439991995491763,0.00705188890287101,-0.00013910988741019903,0.0002249004310493695,0.32568571042611155,-0.14977497265155942,-0.043672030021166236,0.44603795261037765,-0.4130849479422324
farm_size_mean.mean,0.07736475892484046,0.02325521936220613,0.0723821273166928,0.09207630097468783,0.4603951550498921,-0.05974883623370182,0.05398365541403012,-0.2030271389436576,0.21373708227451266,-0.05937123874050688,-0.1929656585720571,0.05196020343234541,-0.1743807342328812,-0.09009162343488125,-0.0911391972221349,0.2296035803663928,0.0027211560175168996,-0.030508873559745797,0.10518226054728233,0.0166319173817051,-0.10033957447853342,0.014818401848022224,-0.0614811478996683,-0.0396372794197357,0.0005841678499520088,0.035038166826587745,0.0391981298507551,-0.0018434793618326132,-0.004734508661661375,0.004236821040443918,0.0007920042381254485,-0.0005823405835275932,0.007821292788921172,-0.004234487080764298,0.015839298677011344,0.003566234438029531,-0.015333354942375275,0.0012941299598333263,-0.0074556546081378265,-4.696762420905955e-06,-0.0022114262344919665,-0.0050327670223725175,-0.0014316769887425841,-0.0014095416220062857,0.00021410560551488714,0.26402274246996904,-0.1445556077903658,-0.6005672007170916,-0.1718002560279936,0.1385618171306462
honey_kg.mean,0.003468685307814895,-0.04499739818813997,0.0040104485910048325,0.012733962805822393,-0.01253795374070093,0.05055204803804571,0.5720757061759782,-0.13831661094378975,-0.01731972978961577,0.14851180538299877,-0.0354885131268074,0.17579856207797367,0.31930214931728407,-0.2537671801071498,0.48701046985689084,0.18326825028577065,0.3080640756149952,-0.05225338071518764,-0.13842558016201062,-0.06268099500009067,0.05964575511399786,-0.10551369372925026,0.029133615199158976,0.009038065251727526,0.08257848356890211,-0.0006167625967497282,0.09874967179601785,0.03435049353573747,0.028361524552341092,0.022037348300265772,-0.008434345223242249,-0.01049315197285888,0.006330492766611637,-0.015522355514386814,-0.004457034200039089,0.0007603993504029205,0.008922098828099093,0.016615830436947504,0.007418965507514293,0.02409250037574038,0.005919264076290698,-0.006307223237589884,0.0013252252067858586,0.009384181324643075,-0.00255561199480297,9.9261138579221e-16,7.058318906024939e-17,-1.230582242768197e-15,-2.2506454398777843e-16,1.1879893537889801e-15
LUD.mean,-0.05557506745037534,-0.023922162704219034,-0.16244316926522903,-0.20591518918692936,0.03601180561284737,-0.16931430838708453,0.2897698238812465,0.1178673630291625,0.17147233055482858,0.16328815747669684,0.18810366365103817,0.07933188178109839,0.11047148461248103,-0.4540956955383645,-0.4215472638223896,-0.08575581938338656,-0.3857042668631651,-0.0005151727377378274,-0.21646147493976406,-0.030799751002809947,0.14361062078495215,0.05574655990602413,-0.11627713545735237,-0.17538654175184337,-0.05873102295178627,0.1535463495104105,0.007554905562705471,-0.05674012178745123,-0.021562794181357165,-0.016111526530638593,-0.01602014416851605,-0.03699118119981453,0.009946375676268129,0.02475886979507473,0.011003646422129127,-0.007672881818142952,-0.0024523346099687704,-0.005369858321485451,0.017007239669353722,0.0033291503504423365,6.639430307455589e-05,0.0011467486751860585,0.005240594360142424,-0.004707011288607199,0.002629113207685401,-8.715268628660597e-16,-1.7227967679037839e-15,-2.423340091370687e-16,7.482767057478269e-16,-6.620085608108939e-16
coffee_Tassistane_P,-0.07229645579522434,-0.11763796057946549,0.14515180854758336,0.13483054658574492,0.23358154622981486,0.036211586251324,-0.11434827423899709,-0.06867780358012626,-0.061670483786293716,0.06081290205562609,0.31393025464819013,-0.34531716381808486,0.13264096012756116,-0.0973867114366618,-0.02240794112062412,0.1370570357776346,0.15062144348451906,0.47418134271813406,-0.1367346069512474,-0.42793100773588433,0.06707061364600826,0.2841517713391934,0.1178670467965136,-0.087110500990265,0.0028239321977592178,-0.11676030470333779,-0.11811035661413659,-0.06604140917993996,0.03697124807089326,-0.024636387697713452,-0.04579133559937115,0.03370656561245177,-0.04095983476827908,0.027587079028793402,-0.0011526506483346168,-0.0008261759160839537,0.008585130767332725,-0.004792744296164345,0.014571792856557986,-0.009780478759109784,0.010251563739522563,0.008097874538798877,0.009356930454836194,-0.0021304823303422574,-0.0038940845165185405,8.007082471603328e-16,1.7541037763319145e-15,-5.837453970854842e-16,-8.684032968672767e-17,1.4181188598065769e-15
mechanic_harvest,0.10513523415373946,-0.051926001057101406,0.1658559919614405,0.17245937898004213,-0.15738851783264138,-0.025683440039090778,0.15961855712749232,0.09886702482806352,-0.20979957237584876,0.21087817779612766,0.19051457285616138,0.1076357828065674,-0.40732510059275867,0.02879402825785411,-0.24881669543099363,0.06444057183495105,0.17664726667478448,-0.2956719600302852,-0.1051496920532724,-0.46017338380740486,-0.3353950114321734,-0.14939398837647358,-0.05309360160181066,-0.017051549884646477,0.0365963560143173,0.04861933873485738,0.04470951816974523,0.061482307493239574,-0.07222681247580105,-0.0048399474511693005,-0.04273294355825399,-7.932567525707088e-05,0.03437737513977001,-0.008027957359068628,-0.010250385442426364,0.02352335908550978,-0.01962770518422669,0.018756264525590715,0.022304880572917483,0.0035983095910437353,-0.0007751282737141249,0.003739878081223832,0.0010637624610486329,-0.00817888552081994,-0.000979395968259519,1.6613229460631768e-18,1.3309652637969301e-17,-8.308944412400798e-16,-8.021505691103812e-16,-6.965262838546159e-16
coffee_irrigation_P,-0.04457007391841807,0.10434351619368432,0.03780039198610097,0.2341604105181104,0.03184667662415411,0.0048583137068057575,0.1996318862934776,0.2449924153925653,-0.07619143885527918,-0.3502482323201584,0.18380740866834916,-0.046180011300772116,0.43583723286706416,0.12658351507723534,-0.07446488315644348,0.2551826628853202,-0.3375805796139499,-0.04812422718926858,0.3518842205286742,-0.10940635109169335,-0.24510231442731037,-0.22105048595235643,0.02343104207233584,-0.09869759106871658,-0.020386905286688944,-0.11124683541070489,0.038180164393261565,0.015647725276400726,0.013501904272829872,0.04327125456122225,-0.002366036313959142,0.011513086505251046,-0.0021615171260322597,-0.0023901228026279,-0.022741895660495604,-0.005415757497145972,0.0016882464852458004,0.0024039363577770824,0.008012738764153145,-0.003885839686577904,0.005835137052042542,-0.002419007566567389,0.014840424465643536,0.00405032009502907,-0.0032780533676253906,1.0710595983633763e-15,1.1216975614760867e-15,2.0582871422777942e-16,-7.561154741422894e-17,2.4131049111535016e-15
ncoffee_FertiOrg_P,-0.11345966487613028,-0.005620502486660032,-0.14272441889887813,-0.11548161417173194,0.04943583714986323,-0.098013666866635,0.25161086374604036,-0.11723937290767747,-0.06661275205023875,0.062395896671942556,-0.242160350252188,-0.23609740513675012,0.22253815793638163,0.5419235546042485,-0.44741749330905706,0.16250627405279536,0.2129864970318126,-0.01371662512974491,-0.21897814297886556,-0.021723611731646355,0.19970354984527827,-0.11772319329466258,0.008211452790492185,0.09503991502996981,-0.01767470646369552,0.067956719790898,0.04978422138930263,0.004778988765348537,-0.04952718153657179,0.0026214355372805548,0.05712213888450351,0.010677740088161393,0.016656057763186898,-0.006293561545771397,0.014397739447795712,-0.0021496780246203287,-0.011428369291589793,-0.004779627383306073,-0.02773613271848988,0.0006271285871132697,-0.00693354628466239,0.009007322660187778,-0.00856483628676199,-0.006132521337018635,-0.0005680663128999964,-8.971131166305504e-16,6.75290100892911e-16,-9.637752229215477e-16,-1.5233780955626542e-16,-1.5496575946916728e-15
